Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,2001,streaming,0.00019104200001152094,2001,2001
TCP,2001,stop-and-wait,0.00042687500001648004,2001,2001
TCP,3001,streaming,0.000272874999978967,3001,3001
TCP,3001,stop-and-wait,0.0006021669999825008,3001,3001
TCP,4001,streaming,0.00026454200002490325,4001,4001
TCP,4001,stop-and-wait,0.0007167500000093696,4001,4001
TCP,5001,streaming,0.00021570799998471557,5001,5001
TCP,5001,stop-and-wait,0.0005992499999933898,5001,5001
TCP,6001,streaming,0.00035966699999789853,6001,6001
TCP,6001,stop-and-wait,0.000973625000000311,6001,6001
TCP,7001,streaming,0.00033087500000306136,7001,7001
TCP,7001,stop-and-wait,0.0009054580000054102,7001,7001
TCP,8001,streaming,0.00030308300000569943,8001,8001
TCP,8001,stop-and-wait,0.0012831250000147065,8001,8001
TCP,9001,streaming,0.00033225000001380067,9001,9001
TCP,9001,stop-and-wait,0.0006327920000046561,9001,9001
TCP,10001,streaming,0.0001702499999964857,10001,10001
TCP,10001,stop-and-wait,0.00148187499999608,10001,10001
TCP,11001,streaming,0.0004592919999879541,11001,11001
TCP,11001,stop-and-wait,0.0014757920000079139,11001,11001
TCP,12001,streaming,0.0004961250000121709,12001,12001
TCP,12001,stop-and-wait,0.0018820420000054128,12001,12001
TCP,13001,streaming,0.0006237089999956424,13001,13001
TCP,13001,stop-and-wait,0.001938499999994292,13001,13001
TCP,14001,streaming,0.0005030840000017633,14001,14001
TCP,14001,stop-and-wait,0.0009861670000077538,14001,14001
TCP,15001,streaming,0.0002854169999864098,15001,15001
TCP,15001,stop-and-wait,0.0013319169999874703,15001,15001
TCP,16001,streaming,0.000573833999993667,16001,16001
TCP,16001,stop-and-wait,0.002154875000002221,16001,16001
TCP,17001,streaming,0.0006910419999996975,17001,17001
TCP,17001,stop-and-wait,0.002284500000001799,17001,17001
TCP,18001,streaming,0.0008125000000234195,18001,18001
TCP,18001,stop-and-wait,0.0025797090000025946,18001,18001
TCP,19001,streaming,0.0007017500000188193,19001,19001
TCP,19001,stop-and-wait,0.0027211249999936626,19001,19001
TCP,20001,streaming,0.0008079579999957787,20001,20001
TCP,20001,stop-and-wait,0.002692832999997563,20001,20001
TCP,21001,streaming,0.000754166000007217,21001,21001
TCP,21001,stop-and-wait,0.0028340419999892674,21001,21001
TCP,22001,streaming,0.0007684170000175072,22001,22001
TCP,22001,stop-and-wait,0.0016231660000016745,22001,22001
TCP,23001,streaming,0.0007970830000090245,23001,23001
TCP,23001,stop-and-wait,0.0023314999999968222,23001,23001
TCP,24001,streaming,0.0008512500000108503,24001,24001
TCP,24001,stop-and-wait,0.0013574580000010883,24001,24001
TCP,25001,streaming,0.00082629100000986,25001,25001
TCP,25001,stop-and-wait,0.002452167000001282,25001,25001
TCP,26001,streaming,0.0009118750000141063,26001,26001
TCP,26001,stop-and-wait,0.003250374999993255,26001,26001
TCP,27001,streaming,0.0008243329999970683,27001,27001
TCP,27001,stop-and-wait,0.0036788749999914216,27001,27001
TCP,28001,streaming,0.0007414170000004106,28001,28001
TCP,28001,stop-and-wait,0.0032059589999846594,28001,28001
TCP,29001,streaming,0.0009574999999983902,29001,29001
TCP,29001,stop-and-wait,0.0035893339999972795,29001,29001
TCP,30001,streaming,0.0010065829999916787,30001,30001
TCP,30001,stop-and-wait,0.003608875000026046,30001,30001
TCP,31001,streaming,0.0009794579999891084,31001,31001
TCP,31001,stop-and-wait,0.004036374999998316,31001,31001
TCP,32001,streaming,0.0010825410000165903,32001,32001
TCP,32001,stop-and-wait,0.003984957999989547,32001,32001
TCP,33001,streaming,0.0010322499999801948,33001,33001
TCP,33001,stop-and-wait,0.0039719589999833715,33001,33001
TCP,34001,streaming,0.001078833000008217,34001,34001
TCP,34001,stop-and-wait,0.00406158300000925,34001,34001
TCP,35001,streaming,0.0010173329999929592,35001,35001
TCP,35001,stop-and-wait,0.004135542000000214,35001,35001
TCP,36001,streaming,0.0011738329999957386,36001,36001
TCP,36001,stop-and-wait,0.003706166999990046,36001,36001
TCP,37001,streaming,0.0011401250000062646,37001,37001
TCP,37001,stop-and-wait,0.004218541000000187,37001,37001
TCP,38001,streaming,0.0011307499999873016,38001,38001
TCP,38001,stop-and-wait,0.003595375000003287,38001,38001
TCP,39001,streaming,0.0007304999999746542,39001,39001
TCP,39001,stop-and-wait,0.00449558299999353,39001,39001
TCP,40001,streaming,0.0013241660000176125,40001,40001
TCP,40001,stop-and-wait,0.004294249999986732,40001,40001
TCP,41001,streaming,0.0012325419999967835,41001,41001
TCP,41001,stop-and-wait,0.004843542000003254,41001,41001
TCP,42001,streaming,0.0014911250000011478,42001,42001
TCP,42001,stop-and-wait,0.004678417000008039,42001,42001
TCP,43001,streaming,0.001536874999999327,43001,43001
TCP,43001,stop-and-wait,0.004731583999983968,43001,43001
TCP,44001,streaming,0.0018012499999997544,44001,44001
TCP,44001,stop-and-wait,0.004466374999992695,44001,44001
TCP,45001,streaming,0.0014645420000078957,45001,45001
TCP,45001,stop-and-wait,0.004818791000019473,45001,45001
TCP,46001,streaming,0.0018185419999952046,46001,46001
TCP,46001,stop-and-wait,0.0046662919999960195,46001,46001
TCP,47001,streaming,0.0005927090000170665,47001,47001
TCP,47001,stop-and-wait,0.005313042000011592,47001,47001
TCP,48001,streaming,0.0014069169999970654,48001,48001
TCP,48001,stop-and-wait,0.004866832999994131,48001,48001
TCP,49001,streaming,0.0017798339999899326,49001,49001
TCP,49001,stop-and-wait,0.005219000000010965,49001,49001
TCP,50001,streaming,0.0017273329999909492,50001,50001
TCP,50001,stop-and-wait,0.005273041999998895,50001,50001
TCP,51001,streaming,0.0019296659999952226,51001,51001
TCP,51001,stop-and-wait,0.004356000000001359,51001,51001
TCP,52001,streaming,0.0020272499999975935,52001,52001
TCP,52001,stop-and-wait,0.0045383339999887085,52001,52001
TCP,53001,streaming,0.001876833000011402,53001,53001
TCP,53001,stop-and-wait,0.004908042000010937,53001,53001
TCP,54001,streaming,0.0018349590000070748,54001,54001
TCP,54001,stop-and-wait,0.002976916000022811,54001,54001
TCP,55001,streaming,0.001975499999986141,55001,55001
TCP,55001,stop-and-wait,0.005202707999984568,55001,55001
TCP,56001,streaming,0.0017937499999902684,56001,56001
TCP,56001,stop-and-wait,0.005441958000005798,56001,56001
TCP,57001,streaming,0.002300624999975298,57001,57001
TCP,57001,stop-and-wait,0.0056217089999961445,57001,57001
TCP,58001,streaming,0.00220041699998319,58001,58001
TCP,58001,stop-and-wait,0.005711916999985078,58001,58001
TCP,59001,streaming,0.002043624999998883,59001,59001
TCP,59001,stop-and-wait,0.005475624999974116,59001,59001
TCP,60001,streaming,0.001551500000005035,60001,60001
TCP,60001,stop-and-wait,0.005348000000026332,60001,60001
TCP,61001,streaming,0.0024637500000039836,61001,61001
TCP,61001,stop-and-wait,0.005430749999959517,61001,61001
TCP,62001,streaming,0.002354749999994965,62001,62001
TCP,62001,stop-and-wait,0.006224833000032959,62001,62001
TCP,63001,streaming,0.0023053329999811467,63001,63001
TCP,63001,stop-and-wait,0.006206165999969926,63001,63001
TCP,64001,streaming,0.002241167000022415,64001,64001
TCP,64001,stop-and-wait,0.005197332999955506,64001,64001
TCP,65001,streaming,0.0017588329999966845,65001,65001
TCP,65001,stop-and-wait,0.006039499999985765,65001,65001
