Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
UDP,17001,streaming,0.00015937499999996163,17001,17001
UDP,17001,stop-and-wait,0.0043834999999994295,17001,17001
TCP,17001,streaming,0.0006039580000001266,17001,17001
TCP,17001,stop-and-wait,0.0011784999999999712,17001,17001
UDP,18001,streaming,0.0001661249999997949,18001,18001
UDP,18001,stop-and-wait,0.002048292000000451,18001,18001
TCP,18001,streaming,0.0002703749999994898,18001,18001
TCP,18001,stop-and-wait,0.0014173330000000206,18001,18001
UDP,19001,streaming,0.00020750000000013813,19001,19001
UDP,19001,stop-and-wait,0.002804541999999799,19001,19001
TCP,19001,streaming,0.0003705000000007175,19001,19001
TCP,19001,stop-and-wait,0.0013577910000002191,19001,19001
UDP,20001,streaming,9.862499999968577e-05,20001,20001
UDP,20001,stop-and-wait,0.0010763329999994298,20001,20001
TCP,20001,streaming,0.0005943330000004465,20001,20001
TCP,20001,stop-and-wait,0.0013496669999994992,20001,20001
UDP,21001,streaming,0.00015820899999940963,21001,21001
UDP,21001,stop-and-wait,0.0021315420000007634,21001,21001
TCP,21001,streaming,0.00029312499999978314,21001,21001
TCP,21001,stop-and-wait,0.011427915999999705,21001,21001
UDP,22001,streaming,0.005954583000000291,22001,22001
UDP,22001,stop-and-wait,0.002084958000000192,22001,22001
TCP,22001,streaming,0.0012008750000003232,22001,22001
TCP,22001,stop-and-wait,0.0016695829999999745,22001,22001
UDP,23001,streaming,0.000515083999999888,23001,23001
UDP,23001,stop-and-wait,0.0027983750000002416,23001,23001
TCP,23001,streaming,0.0006202079999999555,23001,23001
TCP,23001,stop-and-wait,0.0027336660000001345,23001,23001
UDP,24001,streaming,0.00011254200000010428,24001,24001
UDP,24001,stop-and-wait,0.002467000000000219,24001,24001
TCP,24001,streaming,0.00032691600000056553,24001,24001
TCP,24001,stop-and-wait,0.0017443329999995427,24001,24001
UDP,25001,streaming,0.00011341599999958873,25001,25001
UDP,25001,stop-and-wait,0.002457749999999592,25001,25001
TCP,25001,streaming,0.0002935000000006127,25001,25001
TCP,25001,stop-and-wait,0.001807750000000219,25001,25001
UDP,26001,streaming,0.00017045800000037303,26001,26001
UDP,26001,stop-and-wait,0.009949749999999646,26001,26001
TCP,26001,streaming,0.0006601660000002951,26001,26001
TCP,26001,stop-and-wait,0.0023754169999996577,26001,26001
UDP,27001,streaming,0.00015795799999995808,27001,27001
UDP,27001,stop-and-wait,0.002770916000000234,27001,27001
TCP,27001,streaming,0.00018695899999965349,27001,27001
TCP,27001,stop-and-wait,0.002234750000000396,27001,27001
UDP,28001,streaming,0.00034029199999974225,28001,28001
UDP,28001,stop-and-wait,0.0006936250000002531,28001,28001
TCP,28001,streaming,0.0001300830000001696,28001,28001
TCP,28001,stop-and-wait,0.0030824579999997326,28001,28001
UDP,29001,streaming,0.0003443750000000634,29001,29001
UDP,29001,stop-and-wait,0.002429583999999707,29001,29001
TCP,29001,streaming,0.0002753749999993005,29001,29001
TCP,29001,stop-and-wait,0.0006966249999997842,29001,29001
UDP,30001,streaming,0.00015679199999940607,30001,30001
UDP,30001,stop-and-wait,0.003178000000000125,30001,30001
TCP,30001,streaming,0.00042745799999988066,30001,30001
TCP,30001,stop-and-wait,0.0032248329999999825,30001,30001
UDP,31001,streaming,0.0004785830000004765,31001,31001
UDP,31001,stop-and-wait,0.0038550409999995594,31001,31001
TCP,31001,streaming,0.0010036669999999859,31001,31001
TCP,31001,stop-and-wait,0.0021382079999998638,31001,31001
UDP,32001,streaming,0.0010008329999999788,32001,32001
UDP,32001,stop-and-wait,0.001399500000000664,32001,32001
TCP,32001,streaming,0.0012410000000002697,32001,32001
TCP,32001,stop-and-wait,0.002731332999999836,32001,32001
UDP,33001,streaming,0.00016270800000039998,33001,33001
UDP,33001,stop-and-wait,0.0025063749999993945,33001,33001
TCP,33001,streaming,0.0007331250000000011,33001,33001
TCP,33001,stop-and-wait,0.0026640420000010323,33001,33001
UDP,34001,streaming,0.0013090419999990388,34001,34001
UDP,34001,stop-and-wait,0.003119167000001255,34001,34001
TCP,34001,streaming,0.0007022089999999537,34001,34001
TCP,34001,stop-and-wait,0.0028981249999997516,34001,34001
UDP,35001,streaming,0.0005344170000007864,35001,35001
UDP,35001,stop-and-wait,0.002048083000000034,35001,35001
TCP,35001,streaming,0.00012016700000039293,35001,35001
TCP,35001,stop-and-wait,0.003301583999999025,35001,35001
UDP,36001,streaming,0.0003097500000013298,36001,36001
UDP,36001,stop-and-wait,0.004015292000000059,36001,36001
TCP,36001,streaming,0.0002315829999997021,36001,36001
TCP,36001,stop-and-wait,0.0011318329999987498,36001,36001
UDP,37001,streaming,0.0017665420000003706,37001,37001
UDP,37001,stop-and-wait,0.0020610829999991864,37001,37001
TCP,37001,streaming,0.0007692909999992281,37001,37001
TCP,37001,stop-and-wait,0.003987833000000052,37001,37001
UDP,38001,streaming,0.00020862499999907413,38001,38001
UDP,38001,stop-and-wait,0.005348665999999724,38001,38001
TCP,38001,streaming,0.0011296660000006398,38001,38001
TCP,38001,stop-and-wait,0.002390749999999997,38001,38001
UDP,39001,streaming,0.001426499999999109,39001,39001
UDP,39001,stop-and-wait,0.0028539160000011776,39001,39001
TCP,39001,streaming,0.0011500830000006346,39001,39001
TCP,39001,stop-and-wait,0.004095750000001175,39001,39001
UDP,40001,streaming,0.0005942080000007621,40001,40001
UDP,40001,stop-and-wait,0.002863082999999378,40001,40001
TCP,40001,streaming,0.0010574580000000111,40001,40001
TCP,40001,stop-and-wait,0.003780666999999127,40001,40001
UDP,41001,streaming,0.001270125000001343,41001,41001
UDP,41001,stop-and-wait,0.0036678339999998144,41001,41001
TCP,41001,streaming,0.0007784589999992875,41001,41001
TCP,41001,stop-and-wait,0.0029406670000007296,41001,41001
UDP,42001,streaming,0.000633374999999603,42001,42001
UDP,42001,stop-and-wait,0.002741791000000049,42001,42001
TCP,42001,streaming,0.0006033330000008164,42001,42001
TCP,42001,stop-and-wait,0.003398208999998431,42001,42001
UDP,43001,streaming,0.00037895800000065094,43001,43001
UDP,43001,stop-and-wait,0.0031167500000002235,43001,43001
TCP,43001,streaming,0.0004261670000005324,43001,43001
TCP,43001,stop-and-wait,0.00529620799999897,43001,43001
UDP,44001,streaming,0.0018872909999991805,44001,44001
UDP,44001,stop-and-wait,0.003960250000000443,44001,44001
TCP,44001,streaming,0.001164000000001053,44001,44001
TCP,44001,stop-and-wait,0.003434499999999119,44001,44001
UDP,45001,streaming,0.0021395420000001053,45001,45001
UDP,45001,stop-and-wait,0.004742750000000129,45001,45001
TCP,45001,streaming,0.0019119580000008796,45001,45001
TCP,45001,stop-and-wait,0.0035508750000001754,45001,45001
UDP,46001,streaming,0.0010322499999997348,46001,46001
UDP,46001,stop-and-wait,0.003490874999998894,46001,46001
TCP,46001,streaming,0.0007207500000010469,46001,46001
TCP,46001,stop-and-wait,0.004170999999999481,46001,46001
UDP,47001,streaming,0.0009064579999993327,47001,47001
UDP,47001,stop-and-wait,0.003939958000000132,47001,47001
TCP,47001,streaming,0.0005492089999989958,47001,47001
TCP,47001,stop-and-wait,0.005082749999999692,47001,47001
UDP,48001,streaming,0.0013877499999992438,48001,48001
UDP,48001,stop-and-wait,0.004350833000000165,48001,48001
TCP,48001,streaming,0.001194875000001261,48001,48001
TCP,48001,stop-and-wait,0.0034936670000007553,48001,48001
UDP,49001,streaming,0.0010774999999991763,49001,49001
UDP,49001,stop-and-wait,0.003969999999998919,49001,49001
TCP,49001,streaming,0.0006795840000002329,49001,49001
TCP,49001,stop-and-wait,0.004389832999999399,49001,49001
UDP,50001,streaming,0.002285957999999866,50001,50001
UDP,50001,stop-and-wait,0.004910750000000519,50001,50001
TCP,50001,streaming,0.0006381250000000449,50001,50001
TCP,50001,stop-and-wait,0.0035768340000004173,50001,50001
UDP,51001,streaming,0.001582708000000821,51001,51001
UDP,51001,stop-and-wait,0.0038817910000013,51001,51001
TCP,51001,streaming,0.00048541700000015453,51001,51001
TCP,51001,stop-and-wait,0.004287707999999668,51001,51001
UDP,52001,streaming,0.0011682499999992046,52001,52001
UDP,52001,stop-and-wait,0.0043080829999997405,52001,52001
TCP,52001,streaming,0.001237041999999633,52001,52001
TCP,52001,stop-and-wait,0.0034293750000014,52001,52001
UDP,53001,streaming,0.0017543330000009405,53001,53001
UDP,53001,stop-and-wait,0.0042637499999997885,53001,53001
TCP,53001,streaming,0.001027750000000438,53001,53001
TCP,53001,stop-and-wait,0.004225541999998583,53001,53001
UDP,54001,streaming,0.001682499999999365,54001,54001
UDP,54001,stop-and-wait,0.004808125000000274,54001,54001
TCP,54001,streaming,0.0005034160000008114,54001,54001
TCP,54001,stop-and-wait,0.004428917000000254,54001,54001
UDP,55001,streaming,0.001049042,55001,55001
UDP,55001,stop-and-wait,0.0038685419999993087,55001,55001
TCP,55001,streaming,0.0014207080000012695,55001,55001
TCP,55001,stop-and-wait,0.005346916999998896,55001,55001
UDP,56001,streaming,0.0010995830000002371,56001,56001
UDP,56001,stop-and-wait,0.0042762500000002035,56001,56001
TCP,56001,streaming,0.0007761249999997943,56001,56001
TCP,56001,stop-and-wait,0.005069000000000656,56001,56001
UDP,57001,streaming,0.0009108750000006438,57001,57001
UDP,57001,stop-and-wait,0.005916750000000803,57001,57001
TCP,57001,streaming,0.0016777499999989232,57001,57001
TCP,57001,stop-and-wait,0.0037198329999998947,57001,57001
UDP,58001,streaming,0.001060624999999149,58001,58001
UDP,58001,stop-and-wait,0.0030010410000009813,58001,58001
TCP,58001,streaming,0.0004781669999989191,58001,58001
TCP,58001,stop-and-wait,0.004657207999999358,58001,58001
UDP,59001,streaming,0.001050166999998936,59001,59001
UDP,59001,stop-and-wait,0.005316917000000032,59001,59001
TCP,59001,streaming,0.0009174170000001425,59001,59001
TCP,59001,stop-and-wait,0.0056977079999995794,59001,59001
UDP,60001,streaming,0.0013408750000003522,60001,60001
UDP,60001,stop-and-wait,0.008528292000001159,60001,60001
TCP,60001,streaming,0.0011711670000007501,60001,60001
TCP,60001,stop-and-wait,0.005878542000001374,60001,60001
UDP,61001,streaming,0.0015426250000007968,61001,61001
UDP,61001,stop-and-wait,0.006322791999998856,61001,61001
TCP,61001,streaming,0.0013443750000003973,61001,61001
TCP,61001,stop-and-wait,0.004741500000001508,61001,61001
UDP,62001,streaming,0.0013659160000010218,62001,62001
UDP,62001,stop-and-wait,0.006764499999999174,62001,62001
TCP,62001,streaming,0.0013682500000005149,62001,62001
TCP,62001,stop-and-wait,0.005695583999999698,62001,62001
UDP,63001,streaming,0.0020095829999995374,63001,63001
UDP,63001,stop-and-wait,0.007193916999998606,63001,63001
TCP,63001,streaming,0.001070582999998848,63001,63001
TCP,63001,stop-and-wait,0.007082541999999137,63001,63001
UDP,64001,streaming,0.0016177500000011946,64001,64001
UDP,64001,stop-and-wait,0.005971000000000615,64001,64001
TCP,64001,streaming,0.0012514580000004827,64001,64001
TCP,64001,stop-and-wait,0.007884667000000789,64001,64001
UDP,65001,streaming,0.0009838750000010776,65001,65001
UDP,65001,stop-and-wait,0.006503583000000646,65001,65001
TCP,65001,streaming,0.000459334000000311,65001,65001
TCP,65001,stop-and-wait,0.006349583000000436,65001,65001
UDP,66001,streaming,0.000518540999999928,66001,66001
UDP,66001,stop-and-wait,0.006582209000001171,66001,66001
TCP,66001,streaming,0.0010460409999986098,66001,66001
TCP,66001,stop-and-wait,0.008815833999999967,66001,66001
UDP,67001,streaming,0.0019433749999997474,67001,67001
UDP,67001,stop-and-wait,0.008610166999998725,67001,67001
TCP,67001,streaming,0.0011883749999999083,67001,67001
TCP,67001,stop-and-wait,0.006201000000000789,67001,67001
UDP,68001,streaming,0.0010646249999979318,68001,68001
UDP,68001,stop-and-wait,0.006889707999999217,68001,68001
TCP,68001,streaming,0.0006920830000005651,68001,68001
TCP,68001,stop-and-wait,0.006551249999997566,68001,68001
UDP,69001,streaming,0.0011276249999987442,69001,69001
UDP,69001,stop-and-wait,0.00695699999999988,69001,69001
TCP,69001,streaming,0.000932041999998745,69001,69001
TCP,69001,stop-and-wait,0.006667749999998307,69001,69001
UDP,70001,streaming,0.001152250000000521,70001,70001
UDP,70001,stop-and-wait,0.007449750000002808,70001,70001
TCP,70001,streaming,0.0012789590000004125,70001,70001
TCP,70001,stop-and-wait,0.0037212919999980443,70001,70001
UDP,71001,streaming,0.0007589579999986995,71001,71001
UDP,71001,stop-and-wait,0.0029348750000011137,71001,71001
TCP,71001,streaming,0.0007196669999984806,71001,71001
TCP,71001,stop-and-wait,0.007447124999998778,71001,71001
UDP,72001,streaming,0.0011188329999995972,72001,72001
UDP,72001,stop-and-wait,0.006920167000000532,72001,72001
TCP,72001,streaming,0.0005239169999988746,72001,72001
TCP,72001,stop-and-wait,0.008120707999999865,72001,72001
UDP,73001,streaming,0.0008143749999973693,73001,73001
UDP,73001,stop-and-wait,0.002914084000000372,73001,73001
TCP,73001,streaming,0.0012647919999970725,73001,73001
TCP,73001,stop-and-wait,0.0019336249999994948,73001,73001
UDP,74001,streaming,0.0009502080000025614,74001,74001
UDP,74001,stop-and-wait,0.003968791000001914,74001,74001
TCP,74001,streaming,0.000616834000002342,74001,74001
TCP,74001,stop-and-wait,0.0044966249999980334,74001,74001
UDP,75001,streaming,0.0008669159999996623,75001,75001
UDP,75001,stop-and-wait,0.0022275840000034464,75001,75001
TCP,75001,streaming,0.0007064159999998765,75001,75001
TCP,75001,stop-and-wait,0.003436125000000345,75001,75001
UDP,76001,streaming,0.002878375000001654,76001,76001
UDP,76001,stop-and-wait,0.0064312080000021865,76001,76001
TCP,76001,streaming,0.0013769170000017539,76001,76001
TCP,76001,stop-and-wait,0.005449417000001233,76001,76001
UDP,77001,streaming,0.002405625000001521,77001,77001
UDP,77001,stop-and-wait,0.006062166999999619,77001,77001
TCP,77001,streaming,0.0008407920000017555,77001,77001
TCP,77001,stop-and-wait,0.008203500000000474,77001,77001
UDP,78001,streaming,0.0014684169999981123,78001,78001
UDP,78001,stop-and-wait,0.008054459000000236,78001,78001
TCP,78001,streaming,0.0007068329999988521,78001,78001
TCP,78001,stop-and-wait,0.007404582999999576,78001,78001
UDP,79001,streaming,0.0010230419999999185,79001,79001
UDP,79001,stop-and-wait,0.005825042000001446,79001,79001
TCP,79001,streaming,0.000516416999996494,79001,79001
TCP,79001,stop-and-wait,0.007148583000002873,79001,79001
UDP,80001,streaming,0.0006840419999996072,80001,80001
UDP,80001,stop-and-wait,0.00186895799999931,80001,80001
TCP,80001,streaming,0.0006976660000006518,80001,80001
TCP,80001,stop-and-wait,0.010976625000001405,80001,80001
UDP,81001,streaming,0.0007476670000023944,81001,81001
UDP,81001,stop-and-wait,0.00628979200000046,81001,81001
TCP,81001,streaming,0.0006944999999980439,81001,81001
TCP,81001,stop-and-wait,0.005268750000002598,81001,81001
UDP,82001,streaming,0.0009771250000021325,82001,82001
UDP,82001,stop-and-wait,0.002289292000000387,82001,82001
TCP,82001,streaming,0.00048420899999968015,82001,82001
TCP,82001,stop-and-wait,0.0024201250000004393,82001,82001
UDP,83001,streaming,0.0013285829999993837,83001,83001
UDP,83001,stop-and-wait,0.0020705000000020846,83001,83001
TCP,83001,streaming,0.000648041999998128,83001,83001
TCP,83001,stop-and-wait,0.005107583000000915,83001,83001
UDP,84001,streaming,0.0009825419999991425,84001,84001
UDP,84001,stop-and-wait,0.008427665999999334,84001,84001
TCP,84001,streaming,0.0008204999999996687,84001,84001
TCP,84001,stop-and-wait,0.006621082999998862,84001,84001
UDP,85001,streaming,0.0010843750000013586,85001,85001
UDP,85001,stop-and-wait,0.002563958999999727,85001,85001
TCP,85001,streaming,0.0007270420000011768,85001,85001
TCP,85001,stop-and-wait,0.005464583000001966,85001,85001
UDP,86001,streaming,0.0007455410000005713,86001,86001
UDP,86001,stop-and-wait,0.005945832999998402,86001,86001
TCP,86001,streaming,0.0006050829999999507,86001,86001
TCP,86001,stop-and-wait,0.005506666000002269,86001,86001
UDP,87001,streaming,0.0008911659999988331,87001,87001
UDP,87001,stop-and-wait,0.006572125000001705,87001,87001
TCP,87001,streaming,0.000786541000000085,87001,87001
TCP,87001,stop-and-wait,0.0033746669999992207,87001,87001
UDP,88001,streaming,0.0008835840000003259,88001,88001
UDP,88001,stop-and-wait,0.00741891699999897,88001,88001
TCP,88001,streaming,0.0009662080000012452,88001,88001
TCP,88001,stop-and-wait,0.006033874999999966,88001,88001
UDP,89001,streaming,0.0009886249999979668,89001,89001
UDP,89001,stop-and-wait,0.0069273330000001465,89001,89001
TCP,89001,streaming,0.001348707999998311,89001,89001
TCP,89001,stop-and-wait,0.007036375000001982,89001,89001
UDP,90001,streaming,0.0016879580000015437,90001,90001
UDP,90001,stop-and-wait,0.00910095799999766,90001,90001
TCP,90001,streaming,0.0009652080000002172,90001,90001
TCP,90001,stop-and-wait,0.0074469159999992485,90001,90001
UDP,91001,streaming,0.00174195800000021,91001,91001
UDP,91001,stop-and-wait,0.006710666000000032,91001,91001
TCP,91001,streaming,0.0015542080000017222,91001,91001
TCP,91001,stop-and-wait,0.00646841700000067,91001,91001
UDP,92001,streaming,0.0013319170000016811,92001,92001
UDP,92001,stop-and-wait,0.00774254100000249,92001,92001
TCP,92001,streaming,0.003470000000000084,92001,92001
TCP,92001,stop-and-wait,0.00686737500000234,92001,92001
UDP,93001,streaming,0.0008610830000002068,93001,93001
UDP,93001,stop-and-wait,0.00607970800000146,93001,93001
TCP,93001,streaming,0.0018549589999992122,93001,93001
TCP,93001,stop-and-wait,0.006826874999998012,93001,93001
UDP,94001,streaming,0.0017382909999987817,94001,94001
UDP,94001,stop-and-wait,0.00753183400000168,94001,94001
TCP,94001,streaming,0.0015378330000004325,94001,94001
TCP,94001,stop-and-wait,0.00653683299999841,94001,94001
UDP,95001,streaming,0.0011153750000012508,95001,95001
UDP,95001,stop-and-wait,0.007004500000000746,95001,95001
TCP,95001,streaming,0.002237208000000379,95001,95001
TCP,95001,stop-and-wait,0.006507792000000734,95001,95001
UDP,96001,streaming,0.0010879169999995497,96001,96001
UDP,96001,stop-and-wait,0.006956083000002167,96001,96001
TCP,96001,streaming,0.0010672920000018848,96001,96001
TCP,96001,stop-and-wait,0.007685625000000584,96001,96001
UDP,97001,streaming,0.0012665829999995992,97001,97001
UDP,97001,stop-and-wait,0.008085832999999099,97001,97001
TCP,97001,streaming,0.0027661660000006805,97001,97001
TCP,97001,stop-and-wait,0.007738875000001144,97001,97001
UDP,98001,streaming,0.001135417000000416,98001,98001
UDP,98001,stop-and-wait,0.007033541999998505,98001,98001
TCP,98001,streaming,0.0022195420000024058,98001,98001
TCP,98001,stop-and-wait,0.00791824999999946,98001,98001
UDP,99001,streaming,0.0017340409999988537,99001,99001
UDP,99001,stop-and-wait,0.008975457999998326,99001,99001
TCP,99001,streaming,0.0014427919999988603,99001,99001
TCP,99001,stop-and-wait,0.006772250000000923,99001,99001
UDP,100001,streaming,0.00173545899999894,100001,100001
UDP,100001,stop-and-wait,0.008395124999999837,100001,100001
TCP,100001,streaming,0.0013555840000023522,100001,100001
TCP,100001,stop-and-wait,0.0073747500000003186,100001,100001
UDP,101001,streaming,0.0016657909999970855,101001,101001
UDP,101001,stop-and-wait,0.008276874999999961,101001,101001
TCP,101001,streaming,0.002958292000002416,101001,101001
TCP,101001,stop-and-wait,0.008247708999999048,101001,101001
UDP,102001,streaming,0.0016560420000004683,102001,102001
UDP,102001,stop-and-wait,0.008490500000000623,102001,102001
TCP,102001,streaming,0.001238416999999714,102001,102001
TCP,102001,stop-and-wait,0.008214875000000177,102001,102001
UDP,103001,streaming,0.0012434590000012236,103001,103001
UDP,103001,stop-and-wait,0.008356416000001587,103001,103001
TCP,103001,streaming,0.002814958000001866,103001,103001
TCP,103001,stop-and-wait,0.008775750000001636,103001,103001
UDP,104001,streaming,0.0024015410000011173,104001,104001
UDP,104001,stop-and-wait,0.008115040999999934,104001,104001
TCP,104001,streaming,0.0022142909999978144,104001,104001
TCP,104001,stop-and-wait,0.008629084000002507,104001,104001
UDP,105001,streaming,0.002591666999997244,105001,105001
UDP,105001,stop-and-wait,0.007138041000001039,105001,105001
TCP,105001,streaming,0.0018317499999973563,105001,105001
TCP,105001,stop-and-wait,0.008099084000001255,105001,105001
UDP,106001,streaming,0.0018461670000000652,106001,106001
UDP,106001,stop-and-wait,0.009256208000000044,106001,106001
TCP,106001,streaming,0.0012251250000012703,106001,106001
TCP,106001,stop-and-wait,0.009546041000000116,106001,106001
UDP,107001,streaming,0.0019525419999979476,107001,107001
UDP,107001,stop-and-wait,0.0069765420000003076,107001,107001
TCP,107001,streaming,0.0019981659999999124,107001,107001
TCP,107001,stop-and-wait,0.008130250000000672,107001,107001
UDP,108001,streaming,0.003239332999999789,108001,108001
UDP,108001,stop-and-wait,0.009387833000001677,108001,108001
TCP,108001,streaming,0.0016017499999989582,108001,108001
TCP,108001,stop-and-wait,0.0076842090000006635,108001,108001
UDP,109001,streaming,0.0019212919999986866,109001,109001
UDP,109001,stop-and-wait,0.003652499999997616,109001,109001
TCP,109001,streaming,0.0015244169999988344,109001,109001
TCP,109001,stop-and-wait,0.008942167000000723,109001,109001
UDP,110001,streaming,0.0017548749999996005,110001,110001
UDP,110001,stop-and-wait,0.010768124999998463,110001,110001
TCP,110001,streaming,0.0013514579999984733,110001,110001
TCP,110001,stop-and-wait,0.009771333999999854,110001,110001
UDP,111001,streaming,0.0013341669999995531,111001,111001
UDP,111001,stop-and-wait,0.00898820799999811,111001,111001
TCP,111001,streaming,0.0023200840000008327,111001,111001
TCP,111001,stop-and-wait,0.008487915999999984,111001,111001
UDP,112001,streaming,0.0012862079999997889,112001,112001
UDP,112001,stop-and-wait,0.00890558300000066,112001,112001
TCP,112001,streaming,0.0018301249999979063,112001,112001
TCP,112001,stop-and-wait,0.007956000000000074,112001,112001
UDP,113001,streaming,0.0016875409999990154,113001,113001
UDP,113001,stop-and-wait,0.010572333000002487,113001,113001
TCP,113001,streaming,0.003197666999998461,113001,113001
TCP,113001,stop-and-wait,0.007255125000000362,113001,113001
UDP,114001,streaming,0.0013024169999980018,114001,114001
UDP,114001,stop-and-wait,0.00806450000000325,114001,114001
TCP,114001,streaming,0.0020952909999998326,114001,114001
TCP,114001,stop-and-wait,0.007770208000000167,114001,114001
UDP,115001,streaming,0.0032964580000012234,115001,115001
UDP,115001,stop-and-wait,0.010249290999997385,115001,115001
TCP,115001,streaming,0.002165166000001051,115001,115001
TCP,115001,stop-and-wait,0.008323332999999877,115001,115001
UDP,116001,streaming,0.0024570829999994714,116001,116001
UDP,116001,stop-and-wait,0.009507457999998081,116001,116001
TCP,116001,streaming,0.002178875000002023,116001,116001
TCP,116001,stop-and-wait,0.009584834000001763,116001,116001
UDP,117001,streaming,0.0019413750000012442,117001,117001
UDP,117001,stop-and-wait,0.010733083000001642,117001,117001
TCP,117001,streaming,0.00321679099999983,117001,117001
TCP,117001,stop-and-wait,0.00938391600000088,117001,117001
UDP,118001,streaming,0.002067874999998054,118001,118001
UDP,118001,stop-and-wait,0.009629750000001991,118001,118001
TCP,118001,streaming,0.0032919999999982963,118001,118001
TCP,118001,stop-and-wait,0.01017324999999758,118001,118001
UDP,119001,streaming,0.002171000000000589,119001,119001
UDP,119001,stop-and-wait,0.010414415999999704,119001,119001
TCP,119001,streaming,0.0023902499999977067,119001,119001
TCP,119001,stop-and-wait,0.009908041999999284,119001,119001
UDP,120001,streaming,0.00241666600000201,120001,120001
UDP,120001,stop-and-wait,0.00879220900000277,120001,120001
TCP,120001,streaming,0.002479000000001008,120001,120001
TCP,120001,stop-and-wait,0.009242624999998839,120001,120001
UDP,121001,streaming,0.0025228750000003686,121001,121001
UDP,121001,stop-and-wait,0.012305375000000396,121001,121001
